"Performer","Album","Title","Score","Length","Deleted","Favorite"
"Chris Hinze","Tibet Impressions","Mount Kaliash","0","4:22","",""
"Chris de Burgh","Man on the Line","Taking It to the Top","0","4:01","",""
"Christina Aguilera","Back To Basics","Ain't No Other Man","0","3:48","",""
"Chubby Checker","Jukebox Hits, Vol. 11","Do the Freddy","5","2:27","","Да"
"Chuck Berry","Chuck Berry: Berry Is On Top (And Bonus Tracks)","You Never Can Tell (Bonus Track)","5","2:44","","Да"
"City of Prague Philharmonic Orchestra and the Crouch End Festival Chorus","The Symphonic Jean-Michel Jarre","Fishing Junks at Sunset","0","6:02","",""
"Claire Hamilton","The Magic of the Celtic Harp Folk Songs","The Lark in the Clear Air","0","2:10","",""
"Claire Hamilton","The Magic of the Celtic Harp Folk Songs","The Last Rose of Summer","0","2:30","",""
"Clarence Carter","Patches","Willie And Laura Mae Jones","0","4:21","",""
"Clarence Carter","This Is Clarence Carter","Looking For A Fox","5","2:16","","Да"
"Commodores","Machine Gun","Machine Gun","5","2:39","","Да"
"Corciolli","A Cura Atravйs das Cores","Amarelo (Energia)","0","6:33","",""
"Corciolli","A Cura Atravйs das Cores","Azul (Harmonia)","0","5:45","",""
"Corciolli","A Cura Atravйs das Cores","Branco (Paz)","0","4:45","",""
"Corciolli","A Cura Atravйs das Cores","Laranja (Sucesso Financeiro)","0","6:26","",""
"Corciolli","A Cura Atravйs das Cores","Verde (Saъde)","0","4:50","",""
"Corciolli","A Cura Atravйs das Cores","Vermelho (Paixгo)","0","6:03","",""
"Corciolli","A Cura Atravйs das Cores","Violeta (Criatividade)","0","6:37","",""
"Corciolli","A Cura Atravйs das Cores","Нndigo (Intuiзгo)","0","6:05","",""
"Corciolli","A Harmonia do Feng Shui","Amigos","0","8:35","",""
"Corciolli","A Harmonia do Feng Shui","Criancas","0","7:30","",""
"Corciolli","A Harmonia do Feng Shui","Fama","0","5:34","",""
"Corciolli","A Harmonia do Feng Shui","Familla","0","7:24","",""
"Corciolli","A Harmonia do Feng Shui","Prosperidade","0","8:16","",""
"Corciolli","A Harmonia do Feng Shui","Relacionamentos","0","6:30","",""
"Corciolli","A Harmonia do Feng Shui","Sabedoria","0","6:41","",""
"Corciolli","A Harmonia do Feng Shui","Trabalho","0","8:19","",""
"Corciolli","All That Binds Us","All That Binds Us","0","1:03","",""
"Corciolli","All That Binds Us","Cantareira","0","4:25","",""
"Corciolli","All That Binds Us","Cathedrals","0","3:10","",""
"Corciolli","All That Binds Us","Far","0","5:23","",""
"Corciolli","All That Binds Us","Iluminate Here","0","3:25","",""
"Corciolli","All That Binds Us","In Your Eyes","0","5:04","",""
"Corciolli","All That Binds Us","The Great Wall","0","6:20","",""
"Corciolli","All That Binds Us","The Last Day In Every Year","0","6:47","",""
"Corciolli","All That Binds Us","The Pearl","0","2:29","",""
"Corciolli","All That Binds Us","Two Seeds","0","5:38","",""
"Corciolli","Angel Protection","Angel (Angel of Love)","0","5:53","",""
"Corciolli","Angel Protection","Cassiel (Angel of Destiny)","0","6:42","",""
"Corciolli","Angel Protection","Gabriel (Angel of Hope)","0","6:36","",""
"Corciolli","Angel Protection","Infinity","0","3:29","",""
"Corciolli","Angel Protection","Mikhael (Angel of Divine Protection)","0","6:49","",""
"Corciolli","Angel Protection","Raphael (Angel of Healing)","0","9:51","",""
"Corciolli","Angel Protection","Samael (Angel of Purity)","0","5:38","",""
"Corciolli","Angel Protection","Tzadkiel (Angel of Prosperity)","0","4:46","",""
"Corciolli","Aquilon - alpha Phoenix","Constellation","0","1:44","",""
"Corciolli","Aquilon - alpha Phoenix","Crystal","0","3:37","",""
"Corciolli","Aquilon - alpha Phoenix","Dead And Rebirthing","0","1:28","",""
"Corciolli","Aquilon - alpha Phoenix","Kadesh","5","5:08","","Да"
"Corciolli","Aquilon - alpha Phoenix","Luo","0","3:53","",""
"Corciolli","Aquilon - alpha Phoenix","Meeting Aquilon","0","3:03","",""
"Corciolli","Aquilon - alpha Phoenix","Music of Oritia","0","4:51","",""
"Corciolli","Aquilon - alpha Phoenix","The gold Of Last Alchemy","0","7:36","",""
"Corciolli","Aquilon - alpha Phoenix","Tree Of Life","0","6:58","",""
"Corciolli","Exotique","Dedalus","0","4:21","",""
"Corciolli","Exotique","Garden of Eden","0","4:00","",""
"Corciolli","Exotique","Joannes' Dream","0","4:23","",""
"Corciolli","Exotique","Lanterna Das Ilusoes","0","6:16","",""
"Corciolli","Exotique","Nave D'amore","0","4:51","",""
"Corciolli","Exotique","Orquidea Azul","0","4:17","",""
"Corciolli","Exotique","Perfume De Outono","0","4:32","",""
"Corciolli","Exotique","Real Dancer","0","3:42","",""
"Corciolli","Music of the Celts","Celtic Heart","0","7:43","",""
"Corciolli","Music of the Celts","Fairie's Ring","0","4:54","",""
"Corciolli","Music of the Celts","Fertility Dance","0","3:58","",""
"Corciolli","Music of the Celts","Highlander","0","6:04","",""
"Corciolli","Music of the Celts","Iona (Druid's Island)","0","5:54","",""
"Corciolli","Music of the Celts","Wicca Night","0","7:05","",""
"Corciolli","Nature Sounds","Chuva (Rain)","0","10:03","",""
"Corciolli","Nature Sounds","Floresta (Florest)","0","9:18","",""
"Corciolli","Nature Sounds","Mar (Ocean)","0","8:40","",""
"Corciolli","Nature Sounds","Passarinhos (Birds)","0","10:05","",""
"Corciolli","Nature Sounds","Água (Water)","0","6:51","",""
"Corciolli","The Movement Of The Sea","Footprints In The Sea","0","8:21","",""
"Corciolli","The Movement Of The Sea","Infinite Sea","0","8:00","",""
"Corciolli","The Movement Of The Sea","Ocean Prayer","0","9:51","",""
"Corciolli","The Movement Of The Sea","Our Dolphin Friends","0","8:14","",""
"Corciolli","The Movement Of The Sea","Wave Ride","0","11:43","",""
"Corciolli","The therapy of Aroma","Бальзам (Спокойствие)","0","5:02","",""
"Corciolli","The therapy of Aroma","Жасмин (Чувствительность)","0","5:22","",""
"Corciolli","The therapy of Aroma","Иланг-иланг (Сексуальная стимуляция)","0","6:23","",""
"Corciolli","The therapy of Aroma","Корица (Энергетика)","0","4:58","",""
"Corciolli","The therapy of Aroma","Лаванда (Релаксация)","0","6:20","",""
"Corciolli","The therapy of Aroma","Пачули (Регенерация)","0","5:20","",""
"Corciolli","The therapy of Aroma","Роза (Любовь)","0","5:23","",""
"Corciolli","The therapy of Aroma","Ромашка (Успокоение)","0","5:43","",""
"Corciolli","The therapy of Aroma","Эвкалипт (Очищение)","0","6:43","",""
"Count Dee's Silver Disco Explosion","Best Of Neo Disco","Starlight","5","3:47","","Да"
"Craig Austin","Wellness Music with Nature Sounds (Instrumental)","Quiet Retreat - Healing Oceanscape","5","5:20","","Да"
"Craig Chaquico","Once in a Blue Universe","Lights Out San Francisco","5","3:29","","Да"
"Crazy Town","Butterfly","Butterfly","5","3:35","","Да"
"Crickets Sound Orchestra","Crikets Sound and Nature Sound: Nature Music and Sound of Nature for Relaxation and Meditation","Crickets Sound","0","13:08","",""
"Cris Velasco and Sascha Dikiciyan","Mass Effect 3","Rannoch","0","3:07","",""
"Cyndi Lauper","She's So Unusual","Girls Just Want to Have Fun","0","3:58","",""
"D.Ellington - E.Rozner","Marlene.The Missed Rendez-Vous","Caravan","0","3:12","",""
"Daft Punk","Random Access Memories","Beyond","5","4:50","","Да"
"Daft Punk","Random Access Memories","Giorgio by Moroder","0","9:04","",""
"Daft Punk","TRON: Legacy","Adagio For Tron","0","4:11","",""
"Daft Punk","TRON: Legacy","Arena","0","1:33","","Да"
"Daft Punk","TRON: Legacy","Armory","5","2:03","","Да"
"Daft Punk","TRON: Legacy","Arrival","0","2:01","",""
"Daft Punk","TRON: Legacy","C.L.U.","0","4:39","",""
"Daft Punk","TRON: Legacy","Castor","0","2:19","",""
"Daft Punk","TRON: Legacy","Derezzed","0","1:44","","Да"
"Daft Punk","TRON: Legacy","Disc Wars","0","4:11","","Да"
"Daft Punk","TRON: Legacy","Encom Part I","0","3:53","",""
"Daft Punk","TRON: Legacy","Encom Part II","0","2:18","",""
"Daft Punk","TRON: Legacy","End Of Line","0","2:37","",""
"Daft Punk","TRON: Legacy","End of Line","5","2:36","","Да"
"Daft Punk","TRON: Legacy","Fall","0","1:23","",""
"Daft Punk","TRON: Legacy","Finale","0","4:23","",""
"Daft Punk","TRON: Legacy","Flynn Lives","0","3:22","","Да"
"Daft Punk","TRON: Legacy","Nocturne","0","1:42","",""
"Daft Punk","TRON: Legacy","Nocturne","5","1:41","","Да"
"Daft Punk","TRON: Legacy","Outlands","0","2:42","","Да"
"Daft Punk","TRON: Legacy","Overture","0","2:30","",""
"Daft Punk","TRON: Legacy","Overture","5","2:28","","Да"
"Daft Punk","TRON: Legacy","Recognizer","0","2:37","","Да"
"Daft Punk","TRON: Legacy","Rectifier","0","2:14","",""
"Daft Punk","TRON: Legacy","Reflections","0","2:42","",""
"Daft Punk","TRON: Legacy","Rinzler","0","2:17","","Да"
"Daft Punk","TRON: Legacy","Round One","0","1:41","",""
"Daft Punk","TRON: Legacy","Solar Sailer","0","2:42","","Да"
"Daft Punk","TRON: Legacy","The Game Has Changed","5","3:25","","Да"
"Daft Punk","TRON: Legacy","The Grid","0","1:35","",""
"Daft Punk","TRON: Legacy","The Grid","5","1:36","","Да"
"Daft Punk","TRON: Legacy","The Son Of Flynn","0","1:35","",""
"Daft Punk","TRON: Legacy","The Son of Flynn","5","1:35","","Да"
"Daft Punk","TRON: Legacy","Tron Legacy (End Titles)","0","3:17","",""
"Daft Punk feat. Paul Williams","Random Access Memories","Touch","5","8:18","","Да"
"Daft Punk feat. Pharrell Williams","Random Access Memories","Lose Yourself to Dance","5","5:53","","Да"
"Daft Punk feat. Pharrell Williams and Nile Rodgers","Random Access Memories","Get Lucky","0","6:09","",""
"Dana Glover","Shrek","It Is You (I Have Loved)","0","3:59","",""
"Dancing Fantasy","Dancing Fantasy","Farewell","0","4:02","",""
"Daniel Caine Orchestra","100 Greatest TV Themes Vol. 2","Night Court","5","3:03","","Да"
"Daniel Pemberton","The Man From U.N.C.L.E. (Original Motion Picture Soundtrack)","Take You Down","0","3:26","",""
"Dave Pell","Ultra-Lounge / Bachelor Pad Royale Volume Four","Like Young (Digitally Remastered 95)","0","2:42","",""
"Dave Pell","Ultra-Lounge / TV Town Volume Thirteen","Thanks For The Memory (Digitally Remastered 96)","5","2:55","","Да"
"David Bowie","Best Of Bowie (Deluxe)","Space Oddity (1999 Remaster)","5","5:16","","Да"
"David Bowie","Station To Station","Golden Years","5","4:03","","Да"
"David McCallum","Ultra-Lounge / On The Rocks - Part 1","Mellow Yellow / We Gotta Get Out Of This Place (Medley)","5","4:39","","Да"
"David Rose","Ultra-Lounge / Cocktail Capers Volume Eight","Like Young (1996 Digital Remaster)","0","3:39","",""
"De-Phazz","Daily Lama","Atomic Cocktail [I Mix It Right]","0","3:06","",""
"De-Phazz","Death By Chocolate","Better Now","0","2:58","",""
"De-Phazz","Death By Chocolate","Death by Chocolate","0","4:41","",""
"De-Phazz","Death By Chocolate","Nu Chic","0","4:13","",""
"De-Phazz","Detunized Gravity","Free Drift","0","4:51","",""
"De-Phazz","GodsDog","5.Jazz Music","0","3:56","",""
"De-Phazz","GodsDog","April Shower","0","4:47","",""
"De-Phazz","GodsDog","Godsdog","0","3:19","",""
"De-Phazz","GodsDog","Low Budget Hotel","0","1:50","",""
"De-Phazz","GodsDog","Radio Sol","0","1:46","",""
"De-Phazz","GodsDog","The Mambo Craze","0","4:30","",""
"De-Phazz","Natural Fake","Astrud Astronette","0","3:25","",""
"De-Phazz","Natural Fake","Backstreets of my mind","0","3:48","",""
"De-Phazz","Natural Fake","Car eats Town","0","4:32","",""
"De-Phazz","Natural Fake","Close to jazz","0","2:21","",""
"De-Phazz","Natural Fake","Dépression Royale","0","2:42","",""
"De-Phazz","Natural Fake","Eternity is...","0","3:21","",""
"De-Phazz","Natural Fake","Garbo goodbye","0","3:49","",""
"De-Phazz","Natural Fake","Multicoloured destiny","0","3:50","",""
"De-Phazz","Rare Tracks&Remixes","Downtown Tazacorte","0","2:30","",""
"De-Phazz","Rare Tracks&Remixes","Something Special","0","3:56","",""
"Dead or Alive","Some Fitness Music","You Spin Me Round (Like a Record)","5","3:13","","Да"
"Dean Martin","Ultra-Lounge / Christmas Cocktails Volume II","Baby, It's Cold Outside (1997 Digital Remaster)","0","2:21","",""
"Deep Purple","Machine Head","Lazy","0","7:23","",""
"Deep Purple","Machine Head","Smoke On The Water","5","5:42","","Да"
"Deep Purple","Machine Head - 25th Anniversary Edition","Lazy (1997 Remix)","5","7:33","","Да"
"Deep Purple","Machine Head - 25th Anniversary Edition","Smoke On the Water (1997 Remix)","5","6:18","","Да"
"Deep Purple","Stormbringer","Soldier Of Fortune (2009 Digital Remaster)","5","3:24","","Да"
"Deep Purple","The House Of Blue Light","Bad Attitude","0","4:47","",""
"Del Shannon","60 tals klassiker","Runaway","0","2:18","",""
"Denny McLain","Ultra Lounge: Vol. 16 Mondo Hollywood (Digital Version)","Watch What Happens","5","2:00","","Да"
"Denny McLain","Ultra-Lounge / Bottoms Up! Volume Eighteen","Cute (1997 Digital Remaster)","5","1:59","","Да"
"Denny McLain","Ultra-Lounge / Organs In Orbit Volume Eleven","Laura / More (Medley) (1996 Digital Remaster)","5","6:13","","Да"
"Denny McLain","Ultra-Lounge / Organs In Orbit Volume Eleven","The Girl From Ipanema / Meditation (Medley) (1996 Digital Remaster)","5","3:17","","Да"
"Depeche Mode","The Best Of Depeche Mode, Vol. 1 (Remastered)","Enjoy the Silence (Remastered)","5","4:13","","Да"
"Depeche Mode","The Singles 86-98","Enjoy the Silence","5","4:15","","Да"
"Depeche Mode","The Singles 86-98","Never Let Me Down Again","0","4:20","",""
"Desireless","Voyage Voyage","Voyage Voyage","0","4:27","",""
"Deuter","Wind & Mountain","Silver Cloud","0","5:33","",""
"Diane Schuur","Music Is My Life","That Old Devil Called Love","5","4:36","","Да"
"Dick Hyman","Play: Jazz Pioneers","The Entertainer","5","4:30","","Да"
"Dion & The Belmonts, Dion","Runaround Sue","Runaround Sue (Stereo Mix)","0","2:51","",""
"Dire Straits","Brothers In Arms","Money For Nothing","5","8:30","","Да"
"Dire Straits","Brothers In Arms","Walk Of Life","5","4:09","","Да"
"Don Baker","Ultra-Lounge / Organs In Orbit Volume Eleven","The Third Man Theme (1996 Digital Remaster)","0","2:05","",""
"Don Swan","Ultra-Lounge / Mambo Fever Volume Two","Hooray For Hollywood (Cha Cha) (Digitally Remastered 95)","0","2:35","",""
"Donna Summer","I remember yesterday","I feel love","0","5:55","",""
"Dr. Александров","","Stop Narkotix","0","4:22","",""
"Droids","The Force Pt1 & 2","The Force Pt1 & 2 (SSUK Edit)","5","11:15","","Да"
"Dschinghis Khan","Best Singles of All Time","Moscow","0","4:32","",""
"Duran Duran","","Come Undown","0","4:40","",""
"Duran Duran","Decade","Hungry Like The Wolf","0","3:29","",""
"E. Power Biggs;Gregg Smith Singers","Play Classical: Christmas Favourites","God Rest Ye Merry, Gentlemen","0","2:08","",""
"E.Moricone","","For A Few Dollars More","0","2:53","",""
"ELO","Time","21st Century Man","0","4:03","",""
"ELO","Time","Another Heart Breaks","0","3:49","",""
"ELO","Time","Epilogue","0","1:36","",""
"ELO","Time","From The End Of The World","0","3:17","",""
"ELO","Time","Here Is The News","0","3:50","",""
"ELO","Time","Hold On Tight","0","3:06","",""
"ELO","Time","Prologue","0","1:16","",""
"ELO","Time","Rain Is Falling","0","3:56","",""
"ELO","Time","The Lights Go Down","0","3:34","",""
"ELO","Time","The Way Life's Meant To Be","0","4:39","",""
"ELO","Time","Ticket To The Moon","0","4:07","",""
"ELO","Time","Twilight","0","3:42","",""
"ELO","Time","Yours Truly, 2095","0","3:12","",""
"Eagle-Eye Cherry","Desireless","Save Tonight","0","4:00","",""
"Eagles","","Hotel California","0","6:33","",""
"Earth, Wind & Fire","Raise!","Let's Groove","5","5:39","","Да"
"Earth, Wind & Fire","That's The Way Of The World","Africano","5","5:09","","Да"
"Earth, Wind & Fire","That's The Way Of The World","See the Light","0","6:18","",""
"Eddie Dunstedter","Ultra-Lounge / Christmas Cocktails Volume II","Let It Snow! Let It Snow! Let It Snow!/Rudolph, The Red-Nosed Reindeer (Medley) (Digitally Remastered 97)","0","5:01","",""
"Eddie Fisher","Play: Christmas Crooners","Jingle Bells","0","1:56","",""
"Eddie Murphy","Shrek","I'm A Believer (Reprise)","5","1:13","","Да"
"Edith Piaf","200 French Songs (200 Greatest France Hits of All Time)","La vie en rose","5","3:06","","Да"
"Edith Piaf","Romantic Collection: France","Non, Je Ne Regrette Rien","0","2:23","",""
"Edvard Grieg","Grieg: Peer Gynt. Suites No. 1 & No. 2; Holberg Suite","At The Hall Of Mountain-king","0","2:33","",""
"Edvard Grieg","Grieg: Peer Gynt. Suites No. 1 & No. 2; Holberg Suite","Morning Mood","0","4:07","",""
"Edward Simoni","Die Zauberwelt der Panflöte","Popcorn","5","2:58","","Да"
"Eels","Shrek","My Beloved Monster","0","2:11","",""
"Eels","Shrek (Music From The Original Motion Picture)","My Beloved Monster","0","2:10","Да",""
"Electric Air Project","The Best of Electric Air Project (Lounge Music)","Cinema Is Open","0","7:38","",""
"Electric Air Project","The Best of Electric Air Project (Lounge Music)","Timeless","0","3:54","",""
"Electric Light Orchestra","Discovery","Confusion","0","3:41","",""
"Electric Light Orchestra","Discovery","Last Train to London","0","4:30","",""
"Electric Light Orchestra","Discovery","The Diary of Horace Wimp","0","4:16","",""
"Electric Light Orchestra","Discovery","Wishing","0","4:13","",""
"Electric Light Orchestra","Out Of The Blue (30th Anniversary Edition)","Mr. Blue Sky","0","5:03","",""
"Electric Light Orchestra","Out Of The Blue (30th Anniversary Edition)","The Quick And The Daft (Previously Unissued)","0","1:50","",""
